,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
6152,CULEX PIPIENS/RESTUANS,T238,41.753391,-87.707394,10,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6153,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,51,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,1
6154,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,36,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6155,CULEX RESTUANS,T002,41.95469,-87.800991,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6156,CULEX RESTUANS,T003,41.964242,-87.757639,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6157,CULEX RESTUANS,T018,42.010412,-87.66214,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6158,CULEX RESTUANS,T027,41.984809,-87.728492,24,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6159,CULEX RESTUANS,T030,41.89923,-87.716788,6,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6160,CULEX RESTUANS,T031,41.801498,-87.763416,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6161,CULEX RESTUANS,T033,41.906638,-87.701431,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6162,CULEX RESTUANS,T035,41.763733,-87.742302,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6163,CULEX RESTUANS,T046,41.891118,-87.654491,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6164,CULEX RESTUANS,T048,41.867108,-87.654224,14,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6165,CULEX RESTUANS,T054,41.921965,-87.632085,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6166,CULEX RESTUANS,T061,41.801179,-87.679447,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6167,CULEX RESTUANS,T063,41.82561,-87.726549,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6168,CULEX RESTUANS,T065,41.778297,-87.752411,6,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6169,CULEX RESTUANS,T080,41.754676,-87.612922,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6170,CULEX RESTUANS,T081,41.821582,-87.627796,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6171,CULEX RESTUANS,T082,41.803423,-87.642984,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6172,CULEX RESTUANS,T083,41.754292,-87.590773,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6173,CULEX RESTUANS,T089,41.723195,-87.64997,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6174,CULEX RESTUANS,T090,41.868077,-87.666901,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6175,CULEX RESTUANS,T095,41.704336,-87.703736,14,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6176,CULEX RESTUANS,T102,41.750498,-87.605294,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6177,CULEX RESTUANS,T114,41.798697,-87.736812,9,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6178,CULEX RESTUANS,T135,41.662014,-87.724608,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6179,CULEX RESTUANS,T138,41.726465,-87.585413,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6180,CULEX RESTUANS,T147,41.932094,-87.700117,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6181,CULEX RESTUANS,T151,41.916265,-87.800515,22,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6182,CULEX RESTUANS,T158,41.682587,-87.707973,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6183,CULEX RESTUANS,T160,41.903002,-87.688267,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6184,CULEX RESTUANS,T200,41.678618,-87.559308,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6185,CULEX RESTUANS,T209,41.740641,-87.546587,6,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6186,CULEX RESTUANS,T212,41.680946,-87.535198,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6187,CULEX RESTUANS,T223,41.973845,-87.805059,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,1,0
6188,CULEX RESTUANS,T230,41.904194,-87.756155,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6189,CULEX RESTUANS,T232,41.912563,-87.668055,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6190,CULEX RESTUANS,T233,42.009876,-87.807277,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6191,CULEX RESTUANS,T236,41.994679,-87.770899,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6192,CULEX RESTUANS,T238,41.753391,-87.707394,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6193,CULEX RESTUANS,T900,41.974689,-87.890615,13,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,1
6194,CULEX RESTUANS,T903,41.957799,-87.930995,7,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6195,CULEX TERRITANS,T063,41.82561,-87.726549,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6196,CULEX TERRITANS,T094,41.720848,-87.666014,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6197,CULEX TERRITANS,T135,41.662014,-87.724608,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6198,CULEX TERRITANS,T138,41.726465,-87.585413,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6199,CULEX TERRITANS,T145,41.878114,-87.629798,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6200,CULEX TERRITANS,T235,41.776428,-87.627096,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6201,CULEX TERRITANS,T238,41.753391,-87.707394,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6202,CULEX PIPIENS,T003,41.964242,-87.757639,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6203,CULEX PIPIENS,T011,41.944869,-87.832763,3,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6204,CULEX PIPIENS,T013,41.923738,-87.785288,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6205,CULEX PIPIENS,T028,41.986921,-87.689778,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6206,CULEX PIPIENS,T030,41.89923,-87.716788,6,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6207,CULEX PIPIENS,T046,41.891118,-87.654491,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6208,CULEX PIPIENS,T047,41.868142,-87.696269,2,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6209,CULEX PIPIENS,T065,41.778297,-87.752411,3,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6210,CULEX PIPIENS,T080,41.754676,-87.612922,2,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6211,CULEX PIPIENS,T094,41.720848,-87.666014,4,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6212,CULEX PIPIENS,T099,41.733643,-87.55551,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6213,CULEX PIPIENS,T114,41.798697,-87.736812,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6214,CULEX PIPIENS,T115,41.673408,-87.599862,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6215,CULEX PIPIENS,T138,41.726465,-87.585413,8,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6216,CULEX PIPIENS,T152,41.846075,-87.716277,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6217,CULEX PIPIENS,T233,42.009876,-87.807277,12,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6218,CULEX PIPIENS,T900,41.974689,-87.890615,87,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6219,CULEX PIPIENS,T903,41.957799,-87.930995,47,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,1
6220,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,2,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6221,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6222,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,13,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6223,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6224,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6225,CULEX PIPIENS/RESTUANS,T017,41.960616,-87.777189,11,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6226,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6227,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,9,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6228,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,6,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6229,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,43,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6230,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,11,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6231,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6232,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,3,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6233,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,18,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6234,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,6,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6235,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,10,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6236,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6237,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,13,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6238,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,3,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6239,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,3,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6240,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,2,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6241,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,1,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6242,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,2,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6243,CULEX PIPIENS/RESTUANS,T080,41.754676,-87.612922,7,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6244,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.627796,5,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6245,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,36,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
6246,CULEX PIPIENS/RESTUANS,T083,41.754292,-87.590773,9,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,1
6247,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,3,58,46,52,-12,40,47,13, 0,0532,1760,0,M,0.0,0.00,29.59,30.33,1.4,8,3.3,59,48,54,M,38,47,11, 0,-,-,M,M,M,0.00,29.65,30.33,2.6,13,3.7,2011,37,0,0
